Target,index,lag_1,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring
1,698,1,-0.01,-0.03,-0.01,0.05,-0.01,-0.05,0.01,0.0,0.01,-0.09,0.04,0.01,-0.06,0.0,0.0,-0.11,-0.02,-0.04,-0.02,-0.01,-0.01,-0.02,-0.06,-0.01,0.01,-0.03,-0.01,0.0,0.01,0.02,0.01,0.0,-0.01,-0.06,0.01,0.01,0.05,0.03,0.0,0.04,-0.03,0.1,0.05,-0.08,0.0,0.02,-0.01,0.0,-0.09,0.0,0.08,-0.08,0.0,0.01,-0.04,0.02,-0.07,-0.1,0.0,0.0,-0.06,0.01,0.04,-0.01,0.02,-0.03,-0.01,-0.03,0.0,-0.05,-0.05,0.03,0.01,-0.01,0.0,-0.03,0.02,-0.02,-0.03,0.0,0.0,-0.18,0.02,-0.03,0.01,0.03,-0.04,0.14,0.01,0.0,-0.01,-0.03,0.03
0,699,1,0.01,-0.01,0.02,0.03,0.06,0.0,0.05,0.01,0.01,-0.04,0.01,0.0,-0.04,0.0,0.04,-0.04,0.06,-0.02,0.03,-0.02,0.0,-0.01,-0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.04,0.02,0.0,-0.01,-0.04,0.2,0.06,0.03,-0.03,0.04,0.03,0.05,0.01,-0.05,0.0,0.02,0.01,-0.01,0.05,-0.05,-0.01,0.02,-0.04,0.04,0.0,-0.01,0.01,-0.06,-0.08,-0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.07,0.04,-0.01,-0.02,-0.04,0.0,-0.04,0.0,0.0,-0.03,-0.03,0.01,-0.02,0.03,0.01,-0.08,0.03,0.02,-0.02,0.07,-0.08,-0.02,0.02,0.0,-0.02,-0.08,0.01
1,700,0,0.0,-0.01,-0.01,0.06,-0.07,-0.01,-0.01,0.0,0.0,-0.07,0.03,0.01,-0.02,0.0,0.0,-0.06,0.03,-0.04,0.01,0.0,0.01,-0.02,0.0,-0.02,-0.04,-0.02,0.0,-0.05,0.01,0.02,0.01,0.01,0.02,-0.05,0.01,0.05,0.0,0.0,0.02,0.06,-0.01,0.01,0.04,-0.03,0.05,-0.01,0.0,0.0,-0.09,0.01,0.05,-0.02,-0.03,-0.02,-0.04,0.01,-0.05,-0.06,0.06,0.0,0.01,0.03,0.02,0.02,0.01,-0.01,0.04,0.01,-0.04,-0.02,-0.01,0.02,0.04,0.0,-0.02,-0.05,-0.02,-0.02,0.07,0.02,0.0,-0.13,0.05,0.01,0.01,0.01,-0.04,0.0,0.1,0.01,0.01,-0.17,0.01
1,701,1,0.0,-0.01,0.0,0.08,-0.07,-0.03,-0.03,-0.01,-0.02,-0.02,0.07,0.05,-0.02,0.0,0.01,0.02,0.0,-0.05,-0.02,-0.01,0.01,0.02,-0.02,-0.02,-0.05,-0.01,0.0,-0.01,0.04,-0.03,0.01,0.0,0.04,-0.05,0.06,0.03,-0.04,-0.04,-0.02,0.03,-0.03,-0.14,0.07,-0.04,0.01,-0.02,0.0,-0.06,-0.09,0.03,0.04,-0.03,-0.06,0.03,-0.05,0.0,0.01,-0.02,0.01,0.01,0.05,0.08,0.03,0.02,0.05,-0.02,-0.02,0.02,-0.02,-0.01,0.01,0.01,0.11,0.0,-0.02,-0.03,-0.02,-0.01,0.25,-0.03,-0.01,-0.07,0.08,0.0,0.04,-0.08,0.0,-0.06,0.05,0.01,0.02,-0.15,0.04
0,702,1,0.0,0.0,-0.01,0.07,0.0,-0.02,0.01,-0.01,0.0,-0.01,0.06,0.05,0.01,0.0,-0.02,-0.02,0.01,0.01,0.02,0.01,0.01,0.01,-0.01,-0.02,0.03,-0.01,0.0,0.03,0.02,0.06,-0.01,-0.01,0.02,-0.03,-0.22,0.0,-0.02,0.0,0.02,0.0,-0.05,0.04,0.04,0.0,-0.01,-0.01,0.03,0.01,-0.01,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.03,-0.01,0.02,0.01,0.04,0.03,-0.06,0.01,0.0,-0.01,0.01,0.04,0.01,0.0,-0.01,0.01,0.02,0.0,-0.01,0.01,0.05,-0.01,-0.02,-0.01,-0.02,0.0,0.02,0.02,0.03,-0.02,-0.03,0.01,-0.02,0.03,-0.02,-0.03,0.05
1,703,0,0.0,0.0,0.01,0.06,0.05,-0.02,0.03,-0.01,0.0,0.01,-0.02,0.0,0.01,0.0,0.01,0.01,0.04,0.03,0.01,-0.01,-0.01,0.0,-0.01,0.02,0.02,0.0,0.01,0.03,0.0,0.0,0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.01,0.01,0.02,0.0,0.0,-0.01,0.0,-0.06,0.0,0.0,0.0,0.01,-0.01,0.0,0.01,0.01,0.12,0.0,-0.01,0.07,-0.01,-0.04,0.01,0.04,0.02,0.01,-0.03,0.0,0.0,-0.01,0.2,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.12,-0.01,-0.01,0.03,0.01,0.0,-0.01,0.0,0.01,0.02,-0.08,0.02,-0.02,0.0,-0.01
1,704,1,0.01,0.02,0.01,-0.01,0.09,0.0,0.06,0.01,0.02,-0.02,-0.04,-0.02,0.01,0.0,0.0,-0.05,0.05,0.06,0.05,0.03,-0.01,-0.03,0.03,0.02,0.08,0.01,0.01,0.03,-0.02,0.13,-0.01,0.0,-0.01,0.0,-0.08,0.0,0.05,0.05,0.06,-0.01,0.06,0.11,-0.06,0.05,-0.01,0.0,0.02,0.09,0.02,-0.03,-0.07,0.0,0.06,0.09,0.05,0.0,0.03,-0.02,0.06,-0.02,0.03,-0.05,0.02,0.0,-0.04,0.02,0.1,0.37,0.02,0.0,-0.02,-0.01,-0.08,0.0,0.02,-0.01,-0.02,0.01,-0.27,0.03,0.0,0.05,-0.01,-0.02,-0.04,0.06,-0.04,-0.03,-0.06,0.04,-0.05,0.03,-0.03
0,705,1,0.03,0.0,0.01,-0.01,0.02,-0.02,0.0,0.02,0.0,0.0,0.01,-0.02,-0.01,0.0,-0.01,-0.03,-0.04,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.02,0.0,0.0,0.02,-0.05,0.06,0.05,0.01,0.02,0.03,0.02,0.0,-0.02,0.05,0.06,0.02,0.01,0.02,-0.03,-0.02,0.03,-0.01,-0.01,-0.02,-0.01,-0.01,0.0,-0.06,0.05,-0.02,-0.11,0.02,-0.01,-0.01,0.02,0.0,0.02,-0.03,0.0,0.04,-0.02,0.02,0.0,0.0,0.21,-0.01,-0.01,0.03,0.0,0.02,-0.01,0.0,0.01,-0.11,0.0,0.01,0.07,0.0,-0.02,0.01,-0.03,-0.06,0.02,0.0,-0.02,-0.02,0.03,-0.04,0.0,-0.01
0,706,0,0.01,0.01,0.01,-0.04,0.0,-0.01,0.0,0.02,-0.01,0.01,0.0,0.0,-0.04,0.0,-0.02,-0.01,-0.06,0.0,-0.02,-0.01,0.0,0.01,-0.04,0.01,-0.02,0.01,-0.01,-0.04,0.01,0.06,0.0,0.02,0.01,0.05,0.02,-0.03,0.01,-0.02,0.0,-0.04,0.06,0.01,-0.03,-0.04,-0.01,0.0,-0.02,0.01,-0.01,-0.01,-0.09,0.08,-0.01,-0.1,0.03,0.0,-0.01,0.01,-0.03,0.0,-0.02,-0.01,-0.02,0.02,0.01,0.01,0.0,-0.05,0.01,0.01,0.01,0.02,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.03,0.03,0.01,0.01,-0.02,-0.03,-0.02,-0.04,-0.04,-0.01,-0.03,0.06,-0.06,0.01,0.03
1,707,0,-0.01,0.0,-0.01,-0.06,-0.03,-0.04,-0.01,0.01,-0.01,0.08,-0.03,-0.03,-0.02,0.0,-0.02,0.03,-0.05,-0.02,-0.03,-0.04,0.0,0.0,-0.04,0.04,-0.07,0.02,0.0,-0.07,0.01,0.01,0.01,0.01,-0.01,0.0,-0.01,-0.03,-0.03,-0.08,-0.01,-0.02,0.0,-0.07,-0.06,-0.03,-0.04,-0.01,-0.04,-0.02,-0.01,-0.01,-0.1,0.07,-0.05,-0.13,0.03,-0.02,0.01,0.02,-0.07,-0.01,-0.02,-0.04,-0.11,-0.02,0.0,0.01,-0.06,-0.33,0.02,0.02,-0.01,0.04,0.01,-0.01,0.02,-0.01,-0.05,-0.03,0.07,-0.03,0.0,0.04,-0.05,0.0,-0.03,-0.02,-0.04,-0.05,-0.02,0.07,-0.06,0.03,-0.01
1,708,1,-0.03,-0.01,-0.04,-0.12,-0.06,-0.04,-0.06,-0.01,-0.02,0.15,-0.13,-0.07,-0.03,-0.01,-0.04,0.07,-0.03,-0.01,-0.06,-0.03,-0.01,0.01,0.01,0.03,-0.06,0.0,-0.02,-0.06,-0.07,-0.05,-0.02,-0.01,-0.06,-0.02,-0.03,-0.1,-0.06,-0.08,-0.05,-0.07,0.01,-0.02,-0.09,-0.01,-0.03,-0.02,-0.07,-0.02,0.03,-0.01,-0.1,0.24,-0.02,-0.03,0.02,-0.05,0.0,0.04,-0.05,-0.03,0.0,-0.07,-0.12,0.0,-0.04,0.04,-0.04,-0.26,0.0,0.03,-0.05,0.02,-0.03,-0.01,0.02,-0.05,0.05,-0.03,-0.02,-0.12,0.01,0.1,-0.09,0.02,-0.03,-0.04,-0.07,-0.02,-0.05,0.17,-0.08,0.1,-0.02
0,709,1,-0.01,-0.02,-0.02,-0.15,-0.02,0.02,-0.07,-0.01,0.0,0.2,-0.06,-0.05,0.02,0.0,0.06,0.1,-0.03,0.05,-0.01,-0.02,-0.02,0.02,0.14,0.0,0.01,0.04,0.0,-0.05,-0.02,-0.03,-0.03,-0.02,0.0,0.0,-0.03,-0.05,-0.03,-0.02,-0.03,-0.08,-0.01,-0.02,-0.08,0.07,-0.03,-0.01,-0.04,-0.02,0.1,0.01,0.0,0.01,0.02,-0.03,0.04,-0.04,-0.05,0.13,-0.06,0.0,0.0,-0.03,-0.1,-0.01,-0.04,0.07,-0.02,-0.07,0.02,0.06,-0.01,-0.03,-0.03,0.0,0.01,0.02,-0.01,0.0,0.02,-0.04,-0.01,0.18,-0.06,0.02,-0.01,0.03,-0.08,-0.03,-0.05,0.41,-0.05,0.12,-0.03
1,710,0,0.04,-0.02,-0.02,-0.12,-0.02,0.09,-0.12,-0.02,0.0,0.15,-0.02,-0.02,0.01,0.0,-0.01,0.07,-0.04,0.04,-0.01,-0.01,-0.02,0.05,0.16,-0.01,0.02,0.03,0.0,-0.03,-0.03,-0.14,-0.04,-0.01,-0.01,0.04,-0.02,-0.09,-0.06,0.04,-0.06,-0.09,-0.04,-0.01,-0.04,0.09,-0.01,0.01,-0.02,-0.04,0.14,0.02,0.01,-0.07,0.06,-0.02,0.01,-0.04,-0.05,0.15,-0.06,0.01,0.01,-0.01,0.05,-0.01,-0.02,0.04,-0.04,-0.03,-0.03,0.07,-0.01,-0.08,-0.03,0.01,-0.02,0.03,0.11,0.05,-0.07,-0.02,0.02,0.15,-0.04,0.04,0.0,0.01,-0.05,-0.01,-0.04,0.59,-0.04,0.12,-0.04
1,711,1,0.03,0.04,0.02,-0.06,0.07,0.11,-0.04,0.0,0.03,0.09,0.16,0.04,0.05,0.01,0.02,0.1,0.01,0.11,0.05,0.0,0.0,0.07,0.15,-0.01,0.1,0.06,0.02,0.05,-0.03,-0.03,0.0,0.0,0.01,0.06,0.01,-0.03,0.01,0.07,0.03,-0.07,-0.03,0.01,-0.01,0.18,-0.02,0.07,0.04,0.02,0.19,0.0,0.05,-0.3,0.11,0.01,0.04,-0.01,-0.01,0.14,-0.01,0.01,0.03,0.02,0.09,0.01,0.01,0.04,0.03,0.01,0.02,0.1,0.02,-0.06,-0.06,0.02,0.0,0.31,0.07,0.07,0.04,0.09,0.0,0.21,0.01,-0.01,0.02,0.02,0.0,-0.07,0.0,-0.23,-0.01,0.13,-0.06
1,712,1,0.03,0.05,0.01,-0.01,0.04,0.12,-0.02,0.0,0.02,0.03,0.07,0.01,0.03,0.0,-0.07,0.07,0.05,0.06,0.05,0.01,0.01,0.05,0.15,0.01,0.11,0.02,0.04,0.05,-0.01,-0.05,0.01,0.0,-0.01,0.02,0.02,-0.03,0.01,0.05,0.03,-0.03,-0.02,0.07,0.02,0.21,-0.01,0.05,0.05,0.0,0.15,0.0,-0.07,-0.1,0.09,0.01,0.02,0.0,0.05,0.08,0.0,0.0,0.01,-0.01,0.05,0.0,0.01,0.0,0.03,-0.04,-0.01,0.07,0.01,-0.02,-0.02,0.0,0.01,0.12,0.07,0.06,0.02,0.07,0.03,0.14,0.01,0.0,0.01,0.01,-0.01,-0.02,0.01,-0.5,0.03,0.12,0.0
1,713,1,0.02,0.06,0.02,0.0,0.1,0.11,0.05,0.0,0.03,0.04,0.03,0.01,0.04,0.0,0.03,0.12,0.11,0.15,0.06,0.03,0.01,0.03,0.21,0.0,0.16,0.03,0.03,0.07,-0.01,0.04,0.07,0.0,0.01,0.06,0.03,-0.01,0.03,0.1,0.06,0.01,0.03,0.03,0.03,0.22,0.0,0.03,0.06,0.04,0.14,-0.01,-0.05,0.01,0.09,0.03,0.07,0.01,0.08,0.09,0.04,0.02,0.02,0.02,-0.11,0.02,0.01,0.04,0.08,0.03,0.01,0.06,0.02,0.0,-0.02,-0.01,0.03,0.13,0.03,0.04,0.11,0.09,-0.02,0.19,0.02,-0.04,-0.02,0.03,0.01,0.06,0.0,-0.72,0.06,0.09,0.0
1,714,1,0.01,0.01,0.13,0.02,0.03,0.05,-0.02,0.0,0.0,0.01,-0.1,0.0,0.0,0.0,-0.02,0.03,0.14,0.05,0.01,0.03,0.0,0.01,0.17,0.03,0.02,-0.01,0.01,-0.01,0.01,-0.04,0.0,0.01,0.04,0.07,0.03,-0.02,0.0,0.03,0.0,-0.01,0.03,0.0,0.01,0.05,-0.02,-0.03,0.0,0.0,0.03,0.02,-0.08,0.01,0.02,0.02,0.01,0.0,0.03,0.02,0.0,0.01,0.02,0.0,-0.1,0.03,-0.01,-0.03,0.01,0.02,-0.03,0.0,0.01,-0.01,0.01,0.0,0.02,-0.14,0.1,0.02,0.05,0.02,0.0,0.03,0.0,0.03,-0.03,0.03,-0.02,0.07,-0.03,-0.02,0.05,-0.03,0.0
1,715,1,0.0,0.02,0.05,0.05,0.04,0.05,-0.01,-0.01,0.01,0.01,-0.05,0.01,0.01,0.0,-0.01,-0.02,0.08,0.04,0.01,0.0,0.01,-0.01,0.09,0.01,-0.01,-0.02,0.01,0.03,-0.01,0.01,0.01,0.02,-0.01,0.02,0.11,-0.02,-0.01,0.03,0.0,0.01,0.02,-0.07,0.06,-0.02,-0.01,-0.02,0.0,0.03,-0.01,0.02,-0.03,0.01,0.01,0.0,0.01,0.0,0.03,-0.02,0.04,-0.01,0.03,0.02,-0.02,0.01,0.0,-0.02,0.0,0.04,-0.01,-0.01,-0.01,-0.01,0.02,0.01,0.01,0.05,0.09,0.04,0.01,0.0,0.01,-0.01,0.03,0.01,-0.03,-0.01,0.02,-0.01,0.0,-0.01,0.02,-0.04,-0.01
1,716,1,-0.01,0.0,0.03,0.04,0.06,0.03,0.0,0.02,0.01,0.0,-0.03,0.0,0.01,0.0,-0.03,-0.03,0.05,0.0,0.03,-0.02,0.01,0.0,-0.02,-0.02,0.0,0.0,0.02,0.01,0.01,-0.01,-0.03,0.02,-0.01,0.01,0.12,0.01,0.02,0.01,0.01,-0.01,0.04,-0.02,0.03,0.02,-0.01,0.0,0.0,-0.01,-0.01,0.01,-0.03,0.01,0.03,0.01,0.0,0.03,-0.02,-0.03,-0.01,-0.01,-0.02,0.01,0.0,0.01,0.0,-0.04,-0.01,0.11,0.01,-0.01,0.01,-0.01,0.0,0.01,-0.02,0.06,0.08,0.1,-0.03,0.03,0.02,-0.03,0.02,0.05,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,-0.03,0.05
1,717,1,-0.01,0.02,-0.09,-0.01,0.02,0.09,0.02,0.01,0.01,0.0,-0.05,-0.01,0.01,0.0,0.01,0.02,-0.05,0.02,0.03,-0.02,0.01,0.0,0.03,-0.02,0.06,0.01,0.0,0.01,0.0,0.03,0.01,0.02,-0.05,0.05,0.03,0.02,0.05,0.04,0.02,0.06,0.05,0.0,0.05,0.08,0.01,0.01,0.02,0.0,0.03,0.0,-0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.0,0.0,-0.02,0.07,0.02,0.03,-0.01,-0.02,0.0,0.01,0.25,0.01,0.01,0.02,0.01,0.01,-0.01,-0.01,0.09,-0.03,0.06,-0.05,0.06,0.13,0.04,0.03,-0.02,0.0,-0.01,-0.01,-0.03,0.02,0.01,0.04,0.03,0.05
0,718,1,0.0,-0.04,-0.02,-0.05,0.02,0.05,0.0,0.01,0.0,0.0,0.01,-0.02,0.0,0.0,0.01,0.01,-0.1,0.05,0.01,0.0,-0.01,0.01,-0.07,0.0,0.03,0.01,-0.02,-0.06,0.0,-0.05,-0.02,0.0,0.01,0.05,-0.02,-0.03,0.05,0.08,0.04,-0.01,0.05,0.07,-0.01,0.1,-0.01,0.0,-0.01,-0.01,0.05,0.01,-0.02,0.02,0.01,-0.02,0.0,-0.02,-0.01,0.02,-0.06,0.0,-0.02,-0.02,0.0,0.02,-0.04,-0.01,0.01,0.25,0.01,0.01,0.01,0.01,-0.04,-0.02,0.0,0.03,0.02,0.03,-0.03,0.05,0.22,0.03,-0.02,0.0,0.01,0.05,-0.05,0.0,-0.04,0.0,0.01,-0.01,0.06
0,719,0,-0.01,0.0,0.01,-0.01,-0.02,0.01,-0.02,-0.01,-0.02,-0.02,0.01,-0.01,-0.01,0.0,0.02,-0.02,-0.08,0.0,-0.02,-0.01,-0.01,0.0,-0.06,0.03,0.0,-0.02,-0.01,-0.01,0.01,0.02,0.01,0.01,-0.01,0.0,-0.09,-0.05,0.01,0.07,0.01,0.0,0.06,0.02,-0.06,0.0,0.0,-0.01,0.02,0.0,0.04,0.07,0.0,0.0,0.0,-0.01,-0.03,0.0,0.01,-0.01,-0.04,0.02,0.01,-0.01,0.0,0.02,-0.02,0.0,0.03,0.04,0.01,-0.02,0.01,0.08,0.0,-0.01,0.03,0.0,0.04,-0.05,-0.02,0.02,-0.01,-0.01,0.05,-0.07,0.03,0.01,-0.02,-0.04,0.02,0.0,0.01,-0.01,0.0
1,720,0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,-0.01,0.0,0.02,0.06,0.01,0.02,0.0,0.02,0.03,-0.05,0.03,0.0,-0.01,0.01,0.0,-0.07,0.01,0.0,0.0,0.01,-0.01,0.03,0.02,0.02,0.0,0.02,-0.03,-0.02,-0.03,-0.02,0.04,0.02,0.0,0.02,0.07,-0.08,-0.01,0.0,0.0,0.02,0.02,0.08,0.07,0.03,-0.02,0.04,0.02,0.0,0.05,0.01,0.02,-0.02,0.01,-0.08,-0.01,0.0,0.0,-0.02,0.0,0.01,-0.22,0.03,-0.01,0.01,0.1,0.04,0.0,0.0,-0.01,0.13,-0.02,0.02,0.03,-0.12,0.01,0.07,-0.01,0.05,0.06,-0.03,-0.01,0.03,0.0,0.0,0.0,0.07
1,721,1,-0.07,-0.01,-0.03,0.03,-0.17,-0.1,-0.14,-0.01,-0.05,-0.2,-0.05,0.0,-0.01,-0.01,-0.03,-0.01,-0.09,-0.24,-0.1,-0.02,-0.02,-0.08,-0.2,-0.02,-0.17,-0.04,-0.06,-0.07,0.0,-0.1,0.0,0.0,-0.03,-0.09,0.19,0.01,-0.08,-0.13,-0.14,0.03,-0.06,-0.12,-0.08,-0.32,0.0,-0.01,-0.08,-0.11,-0.1,0.1,-0.03,-0.05,-0.15,0.09,-0.14,0.04,-0.03,-0.17,0.07,-0.02,-0.06,0.02,0.13,0.01,0.02,-0.07,-0.13,-0.33,-0.07,-0.11,0.0,0.45,0.16,-0.02,-0.03,-0.27,-0.12,-0.09,-0.01,-0.12,-0.26,-0.28,0.15,-0.06,0.13,-0.15,-0.01,-0.07,0.1,-0.04,-0.06,-0.2,0.1
1,722,1,0.01,0.0,0.04,-0.08,0.06,0.05,0.01,0.02,0.01,0.01,0.05,0.0,0.06,0.0,0.03,0.1,-0.02,0.02,0.03,0.0,0.0,0.02,-0.08,0.0,0.04,0.01,-0.02,-0.02,0.03,0.03,-0.02,0.01,0.03,0.24,-0.04,-0.01,0.06,0.1,0.23,0.06,0.2,0.04,0.01,-0.01,0.01,0.01,-0.02,0.01,0.15,0.03,0.04,-0.02,-0.02,0.07,-0.01,-0.02,0.08,0.03,0.01,-0.01,0.05,-0.05,-0.02,0.01,0.0,0.0,-0.02,-0.17,-0.01,0.0,0.04,0.13,-0.03,-0.01,-0.02,-0.01,-0.05,-0.02,-0.01,0.02,0.02,0.02,-0.01,0.01,0.06,0.03,-0.03,0.0,0.12,-0.01,-0.02,-0.01,0.25
1,723,1,0.01,-0.01,0.04,-0.03,0.07,0.05,-0.02,0.01,-0.01,-0.01,-0.02,0.01,0.03,0.0,0.02,0.01,-0.02,0.0,0.03,-0.01,-0.02,0.01,-0.04,0.02,0.02,-0.01,0.01,0.0,0.03,-0.01,0.01,0.01,0.0,0.07,-0.03,-0.03,0.04,0.14,0.22,0.0,0.34,-0.01,0.01,-0.03,0.01,0.02,-0.03,-0.01,0.18,0.05,0.0,-0.01,-0.02,0.02,0.0,-0.04,0.02,0.01,0.02,0.0,0.06,-0.02,-0.03,0.0,0.01,0.01,-0.02,-0.03,-0.02,0.0,0.06,0.0,-0.05,0.0,0.01,-0.01,-0.11,0.0,-0.02,0.02,0.01,0.1,-0.02,0.0,-0.01,0.13,0.0,-0.02,0.04,0.0,-0.02,0.0,0.07
1,724,1,0.05,0.02,0.09,-0.04,0.22,0.15,0.1,0.02,0.03,0.23,0.06,0.02,0.12,0.01,0.08,0.11,0.07,0.19,0.12,0.01,0.02,0.1,0.24,0.02,0.19,0.06,0.1,0.05,0.04,0.19,0.03,0.01,0.04,0.13,-0.25,-0.01,0.06,0.35,0.32,0.05,0.53,0.17,-0.01,0.27,0.01,0.05,0.06,0.1,0.4,0.0,0.08,0.05,0.14,-0.01,0.11,-0.02,0.04,0.21,-0.04,0.02,0.12,-0.02,-0.11,-0.01,0.0,0.07,0.13,0.02,0.06,0.08,0.07,-0.3,-0.14,0.01,0.06,0.22,0.1,0.03,0.02,0.18,0.01,0.34,-0.1,0.04,-0.11,0.28,0.02,0.08,-0.01,0.04,0.05,0.19,-0.01
0,725,1,-0.04,-0.04,0.02,0.11,-0.14,-0.13,-0.09,0.0,-0.03,-0.09,0.0,0.01,0.02,0.0,0.02,-0.1,-0.04,-0.18,-0.05,-0.01,-0.02,-0.06,-0.11,-0.02,-0.17,-0.04,-0.05,-0.09,0.15,0.07,0.02,0.0,0.01,-0.28,0.08,0.03,-0.04,0.2,-0.05,0.06,0.1,0.03,0.0,-0.14,-0.01,0.0,-0.05,-0.03,0.07,0.06,-0.04,0.0,-0.16,0.02,-0.1,0.02,-0.13,-0.13,0.02,0.0,-0.01,0.06,0.16,0.01,0.01,-0.05,-0.08,-0.02,-0.05,-0.1,0.0,0.05,0.1,0.0,-0.03,-0.19,-0.14,-0.08,-0.07,0.01,-0.03,-0.22,0.04,-0.01,-0.05,0.18,0.05,0.04,0.25,-0.01,0.0,-0.14,-0.08
1,726,0,-0.08,-0.06,0.01,0.18,-0.22,-0.27,-0.09,-0.01,-0.05,-0.31,-0.02,-0.03,0.09,0.0,0.12,-0.17,-0.08,-0.32,-0.13,-0.02,-0.01,-0.13,-0.33,-0.04,-0.32,-0.08,-0.1,-0.04,-0.01,-0.11,-0.03,-0.02,-0.01,-0.22,0.11,0.08,-0.09,-0.01,-0.21,0.07,-0.11,-0.1,0.08,-0.39,0.0,0.03,-0.07,-0.09,-0.37,0.02,0.03,-0.01,-0.28,0.03,-0.2,0.07,-0.09,-0.31,0.01,-0.03,-0.07,0.1,0.33,0.0,0.05,-0.12,-0.14,-0.08,-0.11,-0.17,-0.07,0.09,0.09,-0.02,-0.06,-0.33,-0.23,-0.11,-0.11,-0.12,0.0,-0.6,0.09,-0.03,0.08,-0.16,0.09,0.01,0.02,-0.04,-0.04,-0.34,0.08
1,727,1,-0.01,-0.03,0.05,0.05,-0.13,-0.24,0.02,0.0,-0.02,-0.25,0.04,-0.04,0.01,0.01,0.09,-0.22,-0.02,-0.1,-0.05,-0.02,0.0,-0.11,-0.36,0.0,-0.18,-0.07,-0.12,0.17,0.0,-0.06,-0.02,0.0,-0.01,-0.15,0.32,0.08,0.01,-0.06,-0.08,-0.01,-0.11,-0.12,0.07,-0.3,0.05,0.01,0.0,-0.04,-0.58,-0.1,0.1,0.02,-0.18,-0.04,-0.07,0.1,-0.07,-0.23,-0.02,0.01,-0.05,0.05,0.11,0.02,0.04,-0.06,-0.05,-0.01,-0.04,-0.11,-0.05,-0.06,0.11,0.01,-0.06,-0.14,-0.16,-0.05,-0.07,-0.08,0.01,-0.4,0.06,0.01,0.06,-0.05,0.04,0.0,-0.06,-0.02,-0.04,-0.21,0.0
1,728,1,0.02,0.02,0.04,-0.03,0.11,0.05,0.14,0.0,0.01,0.09,-0.01,-0.02,0.03,0.01,0.05,-0.03,0.02,0.14,0.04,0.0,0.02,0.0,0.04,0.0,0.06,0.01,0.0,0.2,-0.18,0.0,0.0,0.01,-0.03,-0.01,-0.1,0.01,0.01,-0.2,0.01,-0.07,-0.04,-0.05,-0.01,0.03,0.06,0.05,0.06,0.02,-0.42,-0.17,0.13,0.03,0.05,-0.09,0.09,0.06,0.01,0.05,-0.03,0.0,-0.01,-0.02,-0.09,0.01,0.0,0.04,0.08,0.07,0.09,0.08,-0.04,-0.21,-0.06,0.02,0.01,0.12,0.07,0.02,0.07,-0.02,0.02,0.04,-0.03,0.02,-0.01,-0.14,-0.03,0.05,-0.41,0.02,0.0,0.08,-0.14
1,729,1,0.05,0.05,0.0,-0.09,0.13,0.12,0.14,0.03,0.05,0.26,0.02,0.03,-0.02,0.01,-0.08,0.05,0.07,0.25,0.08,0.02,0.01,0.08,0.22,0.03,0.27,0.07,0.04,0.12,-0.05,0.17,0.03,0.06,-0.01,0.08,-0.12,0.0,0.07,-0.05,0.14,-0.06,-0.05,0.11,-0.04,0.28,0.05,0.02,0.09,0.07,-0.05,-0.15,0.03,0.02,0.16,-0.07,0.18,-0.01,0.03,0.25,-0.03,0.04,0.07,-0.09,-0.23,0.03,0.0,0.13,0.15,0.14,0.74,0.86,0.0,-0.17,-0.03,0.03,0.04,0.21,0.16,0.04,0.14,0.04,-0.01,0.3,-0.05,0.05,-0.08,0.02,-0.06,0.03,-0.1,0.04,0.04,0.23,-0.17
